forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,point,,283.5
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,point,,4191.5
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.01,80.99
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.01,3988.99
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.025,98.925
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.025,4006.925
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.05,118
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.05,4026
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.1,144.9
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.1,4052.9
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.15,162
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.15,4070
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.2,181
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.2,4089
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.25,197
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.25,4105
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.3,214
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.3,4122
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.35,233.65
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.35,4141.65
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.4,253
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.4,4161
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.45,267
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.45,4175
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.5,283.5
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.5,4191.5
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.55,299
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.55,4207
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.6,316
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.6,4224
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.65,336
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.65,4244
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.7,357.9
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.7,4265.9
