forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,point,,140
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,point,,3405
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.01,59.96
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.01,3324.96
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.025,71
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.025,3336
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.05,79
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.05,3344
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.1,90
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.1,3355
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.15,97
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.15,3362
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.2,106
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.2,3371
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.25,112
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.25,3377
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.3,118
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.3,3383
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.35,124
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.35,3389
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.4,129
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.4,3394
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.45,135
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.45,3400
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.5,140
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.5,3405
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.55,145
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.55,3410
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.6,151
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.6,3416
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.65,158
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.65,3423
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.7,166
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.7,3431
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.75,176
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.75,3441
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.8,186
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.8,3451
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.85,199.15
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.85,3464.15
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.9,218.1
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.9,3483.1
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.95,254
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.95,3519
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.975,281
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.975,3546
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.99,319.04
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.99,3584.04
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,point,,156
