forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,point,,310
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.01,91.99
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.025,103
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.05,124.95
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.1,153
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.15,173
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.2,198
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.25,217
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.3,237
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.35,257
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.4,271.6
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.45,287
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.5,310
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.55,330
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.6,347
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.65,374
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.7,400.3
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.75,430
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.8,465.2
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.85,512.3
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.9,589.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.95,684.2
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.975,799.025
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,01,quantile,0.99,979.02
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,point,,369
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.01,89.98
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.025,115.925
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.05,143.95
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.1,191.9
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.15,219
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.2,242.8
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.25,265
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.3,291.7
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.35,310
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.4,330
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.45,347.55
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.5,369
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.55,392
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.6,418
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.65,451
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.7,484
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.75,524.25
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.8,572.2
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.85,621.45
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.9,688.1
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.95,835.15
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.975,927.025
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,01,quantile,0.99,1097.18
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,point,,468
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.01,122.89
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.025,162
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.05,191.9
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.1,235
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.15,266.85
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.2,293
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.25,324.75
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.3,358.7
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.35,382.65
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.4,409
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.45,440.65
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.5,468
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.55,498
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.6,524.4
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.65,561.05
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.7,600.3
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.75,650.25
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.8,699.4
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.85,772
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.9,855.600000000001
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.95,1033.1
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.975,1179
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,01,quantile,0.99,1374.03
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,point,,535
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.01,137.96
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.025,164.975
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.05,217.85
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.1,274
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.15,314.85
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.2,338.8
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.25,373.75
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.3,402
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.35,430.65
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.4,463
