forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,point,,176
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,point,,3651
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.01,59.99
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.01,3534.99
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.025,76.975
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.025,3551.975
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.05,85
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.05,3560
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.1,101
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.1,3576
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.15,112
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.15,3587
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.2,122
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.2,3597
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.25,134
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.25,3609
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.3,145
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.3,3620
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.35,153
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.35,3628
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.4,160
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.4,3635
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.45,167
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.45,3642
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.5,176
