region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,2785,13,,,,,,,,,
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2624,,2.7,4.5,1,0,0,1,2,3,10
Alabama,2020-12-08,2929.5,,39.1,42.2,26,1,11,19,34,52,124
Alabama,2020-12-09,3480.5,,53.1,57.6,34,2,14,26,45,72,167
Alabama,2020-12-10,4587.5,,40.7,45.6,26,1,10.8,20,35,54,128
Alabama,2020-12-11,4095.5,,28.4,31.4,19,1,7,13,26,38.2,86
Alabama,2020-12-12,3136.5,,21.6,23.6,14,1,6,10,19,29,66
Alabama,2020-12-13,2585,,7.9,10,5,0,2,3,7,11,26
Alabama,2020-12-14,3141,,3.2,4.8,2,0,0,1,2,4,12
Alabama,2020-12-15,3404,,46.6,55.9,30,2,12,21,40,62,138
Alabama,2020-12-16,3987,,62.3,66.1,41,2,16.8,30,56,86.2,195
Alabama,2020-12-17,5327.5,,50.3,54.3,33,2,14,25,43,68,157
Alabama,2020-12-18,4656.5,,37.3,45.6,23.5,1,9,16,31,48,117
Alabama,2020-12-19,3628.5,,26,31.3,17,1,6,12,22,34,83
Alabama,2020-12-20,2863,,9.4,12.1,5,0,2,4,8,12,32
Alabama,2020-12-21,3426,,3.9,7.1,2,0,0,1,3,5,15
Alabama,2020-12-22,3790,,56.3,66.1,36,2,14,27,49,73,175
Alabama,2020-12-23,4327.5,,77.4,90.3,50,3,20,36,68,102.2,245
Alabama,2020-12-24,5631,,60.2,68.6,38,2,16,28,51,78.2,194
Alabama,2020-12-25,5061,,44.7,52,28,1,11,21,37,61,141
Alabama,2020-12-26,3912,,31.4,38.8,20,1,7,14,26,42,95
Alabama,2020-12-27,3124,,11.6,15.7,7,0,2,5,9,14,40
Alabama,2020-12-28,3506,,4.9,12,2,0,0,1,3,6,18
Alabama,2020-12-29,3943,,64.6,72.3,41,2,15,28,56,90,211
Alabama,2020-12-30,4439.5,,93.1,112.3,57,4,22,41,77,121,298.1
Alabama,2020-12-31,5657.5,,74.1,87.7,47,3,18,33,63,96,236
Alabama,2021-01-01,5046,,50.3,65.8,29,2,12,22,39,63,163
Alabama,2021-01-02,3859.5,,37,48.2,22,1,8,15,30,48,123
Alabama,2021-01-03,3032,,13.4,19.9,7,0,2,5,10,16,47
Alabama,2021-01-04,3494,,5.4,10.9,2,0,1,2,4,6,19
Alabama,2021-01-05,3820,,72.3,84.9,46,2,18,33,61,98,224
Alabama,2021-01-06,4285.5,,106.4,150.8,61,3.9,24.8,45,83.4,129,368
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
