forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,48.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.03,61.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,70
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,79.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,85
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,90.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,96
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,101
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,105
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,109.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,112.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,116.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,120.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,124.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,128.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,132.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,138
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,143.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,151
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,160
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,173
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.98,186
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,197
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.01,35
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.03,45.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.05,56
