forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,38
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.03,49.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,56.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,66.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,72.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,78.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,83.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,89
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,93
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,97
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,101
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,105
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,109.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,113.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,118.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,123.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,128.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,133.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,141.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,150.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,162.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.98,178.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,189.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.01,28.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.03,34.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.05,46.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.1,61
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.15,71.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.2,79.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.25,86.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.3,93.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.35,99.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.4,105.333333333333
