forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,39
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,50
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,62
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,78
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,90
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,100
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,110
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,119
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,130
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,141
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,151
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,163
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,175
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,188
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,202
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,223
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,242
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,272
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,307
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,362
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,459
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,560
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,752
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.01,30
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.025,42
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.05,55
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.1,76
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.15,89
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.2,101
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.25,115
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.3,128
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.35,142
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.4,157
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.45,174
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.5,187
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.55,205
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.6,222
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.65,242
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.7,268
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.75,303
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.8,345
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.85,396
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.9,477
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.95,652
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.975,920
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.99,1278
