forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,57
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,59
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,62
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,66
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,67.85
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,69
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,70.75
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,72
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,74
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,75
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,77
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,78
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,79
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,80
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,81
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,82
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,83.2500000000001
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,86
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,87
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,89
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,94.05
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,97
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,100
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,59
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,62
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,66
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,67.85
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,70.75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,72
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,77
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,81
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,82
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,83.2500000000001
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,89
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,94.05
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,97
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,100
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.35,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.55,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.85,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.99,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,4
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.01,159.97
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.025,172.9
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.05,185
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.1,197
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.15,206
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.2,213
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.25,218
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.3,223.7
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.35,229
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.4,234
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.45,240
