forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.01,66
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.025,69
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.05,74
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.1,79
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.15,83
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.2,85
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.25,87
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.3,89
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.35,92
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.4,94
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.45,95
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.5,97
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.55,98
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6,100
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.65,102
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7,105
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.75,106
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8,109
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.85,111
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.9,117
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.95,122
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.975,127
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.99,131
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,66
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,69
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,74
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,79
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,83
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,85
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,87
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,89
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,92
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,94
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,97
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,98
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,109
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,111
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,117
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,122
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,127
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,131
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.25,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.3,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.5,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.55,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.6,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.65,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.7,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.75,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.8,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.85,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.9,3
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.95,3
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.975,4
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.99,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,4
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.01,238
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.025,252.975
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.05,263
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.1,285
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.15,297
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.2,306
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.25,314
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.3,322
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.35,328
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.4,332
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.45,338
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.5,345
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.55,354.45
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.6,363
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.65,370
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.7,378
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.75,384
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.8,393
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.85,402
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.9,415
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.95,431.05
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.975,444
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.99,451
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,238
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,252.975
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,263
