forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.01,18
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.025,24
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.05,28
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.1,34
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.15,38
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.2,42
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.25,44
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.3,47
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.35,50
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.4,52
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.45,55
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.5,56
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.55,58
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.6,60
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.65,62
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.7,64
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.75,67
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.8,70
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.85,73
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.9,77
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.95,82
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.975,89
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.99,93
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.01,6
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.025,7
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.05,15
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.1,22
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.15,27
