Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1443 (220 -- 5600),Unsure,0.96 (0.64 -- 1.2),-0.01 (-0.11 -- 0.051),-68 (14 -- -6.6)
Alaska,4 (0 -- 388),Unsure,0.91 (0.11 -- 2),-0.026 (-0.31 -- 0.24),-27 (2.9 -- -2.3)
Arizona,4555 (1173 -- 19078),Unsure,1 (0.72 -- 1.3),0.003 (-0.079 -- 0.069),230 (10 -- -8.8)
Arkansas,1994 (497 -- 12299),Unsure,1.1 (0.82 -- 1.6),0.033 (-0.051 -- 0.15),21 (4.5 -- -14)
California,19407 (7807 -- 52761),Unsure,0.99 (0.86 -- 1.1),-0.0033 (-0.039 -- 0.038),-210 (18 -- -18)
Colorado,638 (66 -- 3918),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.034),-14 (20 -- -4.4)
Connecticut,1582 (148 -- 11853),Likely decreasing,0.75 (0.41 -- 1.1),-0.071 (-0.18 -- 0.03),-9.8 (23 -- -3.9)
Delaware,101 (5 -- 807),Unsure,0.73 (0.32 -- 1.1),-0.077 (-0.21 -- 0.035),-9 (20 -- -3.2)
District of Columbia,412 (46 -- 3659),Unsure,0.88 (0.49 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.5 -- -4.5)
Florida,10346 (3540 -- 47147),Unsure,0.98 (0.85 -- 1.2),-0.0053 (-0.042 -- 0.065),-130 (11 -- -16)
Georgia,3732 (244 -- 14234),Unsure,0.93 (0.44 -- 1.1),-0.018 (-0.17 -- 0.03),-38 (23 -- -4)
Guam,0 (0 -- 1),Likely decreasing,0.17 (9.5e-06 -- 2.5),-0.28 (-0.4 -- 0.37),-2.5 (1.9 -- -1.7)
Hawaii,0 (0 -- 1),Likely decreasing,0.13 (2.7e-05 -- 2),-0.3 (-0.4 -- 0.25),-2.3 (2.8 -- -1.7)
Idaho,23 (1 -- 254),Likely decreasing,0.86 (0.44 -- 1.3),-0.038 (-0.17 -- 0.075),-18 (9.3 -- -4)
