region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,149595 (87844 -- 262116),149595,158629,56168,87844,119189,137362,162211,186923,262116,New confirmed cases by infection date,Decreasing
North Carolina,23827 (3500 -- 4097190),23827,649340,2508460,3500,8407,14845,40494,161609,4097190,New confirmed cases by infection date,Unsure
California,19407 (7807 -- 52761),19407,23632,16212,7807,13341,16914,22343,28715,52761,New confirmed cases by infection date,Unsure
Illinois,16596 (4917 -- 62530),16596,23302,24832,4917,10215,13898,20112,28038,62530,New confirmed cases by infection date,Unsure
New Jersey,14669 (2593 -- 50256),14669,19814,20434,2593,7927,11770,18018,25580,50256,New confirmed cases by infection date,Decreasing
Florida,10346 (3540 -- 47147),10346,16768,24683,3540,6450,8633,12306,16742,47147,New confirmed cases by infection date,Unsure
Missouri,8145 (1094 -- 83870),8145,23300,77226,1094,3720,6031,11197,20449,83870,New confirmed cases by infection date,Unsure
Texas,8134 (3696 -- 24736),8134,11861,19442,3696,5751,7190,9158,11883,24736,New confirmed cases by infection date,Unsure
Massachusetts,6879 (691 -- 47461),6879,13913,24435,691,3087,5165,9090,15614,47461,New confirmed cases by infection date,Unsure
Indiana,5875 (1263 -- 31449),5875,10246,20911,1263,3089,4715,7238,10739,31449,New confirmed cases by infection date,Unsure
Arizona,4555 (1173 -- 19078),4555,7254,17470,1173,2881,3905,5469,7561,19078,New confirmed cases by infection date,Unsure
Mississippi,4283 (1009 -- 111569),4283,108203,1213200,1009,2211,3320,5802,9974,111569,New confirmed cases by infection date,Unsure
Pennsylvania,3838 (193 -- 43424),3838,10951,25850,193,1379,2561,5680,9990,43424,New confirmed cases by infection date,Unsure
Georgia,3732 (244 -- 14234),3732,4971,5553,244,1763,2995,4613,6252,14234,New confirmed cases by infection date,Unsure
New York,2780 (968 -- 20567),2780,7528,45391,968,1770,2312,3443,5359,20567,New confirmed cases by infection date,Likely decreasing
Maryland,2763 (216 -- 25128),2763,8638,38805,216,1123,1935,3859,6850,25128,New confirmed cases by infection date,Unsure
Ohio,2348 (522 -- 11093),2348,3727,5133,522,1315,1887,2946,4281,11093,New confirmed cases by infection date,Unsure
Arkansas,1994 (497 -- 12299),1994,4242,10265,497,1088,1571,2600,4012,12299,New confirmed cases by infection date,Unsure
Washington,1972 (528 -- 8813),1972,3220,5227,528,1169,1619,2412,3555,8813,New confirmed cases by infection date,Unsure
