region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,1674.5,,22.6,24.9,15,1,6,11,20,31,69
Alabama,2020-11-11,1722,,35.5,38.4,24,2,11,18,31,47,103
Alabama,2020-11-12,2215.5,,32.9,33.6,22,1,10,17,28,44,104
Alabama,2020-11-13,2147,,31.5,33,22,1,9,17,29,43,90.1
Alabama,2020-11-14,1515,,25.6,28,17,1,8,13,22,33,80
Alabama,2020-11-15,1151.5,,4.4,6.4,3,0,1,2,3,5,15
Alabama,2020-11-16,1574.5,,1.2,2.1,0,0,0,0,1,1,5
Alabama,2020-11-17,1818,,23.9,27.2,16,1,7,12,21,31,71
Alabama,2020-11-18,1976.5,,40.1,45.2,26,2,11,20,34,53,123
Alabama,2020-11-19,2359.5,,34.3,39.3,22,2,10,16,28.4,44,106
Alabama,2020-11-20,2255,,34.2,37.3,24,2,10,18,32,46,96
Alabama,2020-11-21,1540.5,,29.1,33.4,19,1,8,14,26,37.2,89
Alabama,2020-11-22,1221,,4.5,7,2,0,1,2,4,6,16
Alabama,2020-11-23,1605,,1.2,2.1,0,0,0,0,1,2,5
Alabama,2020-11-24,1927.5,,26.2,31,17,1,7,12,22,35,83
Alabama,2020-11-25,1887,,41.7,44.8,28,2,11,20,38.4,57,130
Alabama,2020-11-26,2501,,39.3,45.8,25,2,11,19,34,51,128.1
Alabama,2020-11-27,2344.5,,37,39.9,25,3,11,18,33,49,114
Alabama,2020-11-28,1603.5,,31.4,34.5,21,1,8.8,14,28,42,97
Alabama,2020-11-29,1254,,5.1,6.8,3,0,1,2,4,6,19
Alabama,2020-11-30,1707.5,,1.3,2.4,1,0,0,0,1,2,5
Alabama,2020-12-01,1980,,28.4,35.4,17.5,1,7,13,24,34,90
Alabama,2020-12-02,2012,,47.7,54.5,31,2,14,23,40,62,148
Alabama,2020-12-03,2514,,41,55.1,24,2,11,19,31,50,137.2
Alabama,2020-12-04,2480,,40.7,53.4,24,1,10,19,33,49,142
Alabama,2020-12-05,1686,,34.6,39.5,23,2,9,17,29,46,105.1
Alabama,2020-12-06,1279,,5.7,8.8,3,0,1,2,4,7,20
Alabama,2020-12-07,1700.5,,1.4,2.6,1,0,0,0,1,2,6
Alabama,2020-12-08,1959,,30.4,38.7,19,1,9,14,26,40,88
Alabama,2020-12-09,2035.5,,52,71.3,30,2,13,23,41,66,157.1
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
