region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1788.5,,30.6,24.6,24.5,5,14,20,30,39,76
Alabama,2020-11-18,2055,,42.6,34.3,34,8,20,28,40,56,98
Alabama,2020-11-19,2696,,18.1,15.4,14,2,8,12,17,23,46
Alabama,2020-11-20,2610,,25.3,19.3,21,4,13,18,25,33,59
Alabama,2020-11-21,1913,,29.2,21.2,25,5,15,20.6,29,39,68
Alabama,2020-11-22,1534.5,,4,3.9,3,0,1,2,4,5,11
Alabama,2020-11-23,1860.5,,0.9,1.5,0,0,0,0,1,1,3
Alabama,2020-11-24,2045,,32.9,27.9,26,6,16,22,32,41,76
Alabama,2020-11-25,2445.5,,47,33.6,40,8,24,33,48,62,107
Alabama,2020-11-26,3228.5,,18.8,15,15,3,9,13,18,25,46
Alabama,2020-11-27,3005,,28.3,23,23,4,14,19.6,28,36,67
Alabama,2020-11-28,2112.5,,34.1,26.7,28,6,17,22,34,44,80
Alabama,2020-11-29,1711,,4.9,5.3,3,0,2,3,4,6,14
Alabama,2020-11-30,2183,,1,1.6,1,0,0,0,1,1,4
Alabama,2020-12-01,2328.5,,40.3,32.5,33,7,19,27,40,51,98
Alabama,2020-12-02,2673,,56.6,45.6,45,9,25,36.6,55,75.2,145
Alabama,2020-12-03,3422,,23.2,20.5,18,4,10,15,21,29,62
Alabama,2020-12-04,3299.5,,35.2,30.3,27,5,15,22,33,44,97
Alabama,2020-12-05,2413,,42.1,36.9,33,6,19,27,41,54,108
Alabama,2020-12-06,1871,,6.4,7.4,5,0,2,3,6,8,17
Alabama,2020-12-07,2239.5,,1.3,1.8,1,0,0,0,1,2,5
Alabama,2020-12-08,2577.5,,52,48.7,39,7,23,33,49,67,127
Alabama,2020-12-09,2870.5,,69.3,73.4,48.5,11,29,40,60,83,189
Alabama,2020-12-10,3723.5,,31.5,40.1,22,4,13,19,27,37,81
Alabama,2020-12-11,3412.5,,48.7,65.8,33,7,19,27,42,57,133
Alabama,2020-12-12,2537,,55.7,57,41,8,23,33,48,68,152
Alabama,2020-12-13,2017,,7.7,12.2,5,0,2,4,6,9,23
Alabama,2020-12-14,2376.5,,1.8,2.8,1,0,0,1,1,2,6
Alabama,2020-12-15,2529,,65,88.7,42,8,24,34,51,74,186
Alabama,2020-12-16,2856,,93.3,116.3,62,13,33,49,77,106,271.1
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,512.5,,4.3,6.3,2,0,1,1,3,5,15
Alaska,2020-11-18,565.5,,2.8,4,1,0,0,1,2,4,11
Alaska,2020-11-19,723,,3.2,5.3,2,0,0,1,2,4,11
Alaska,2020-11-20,828,,2.9,4.4,1,0,0,1,2,4,11
Alaska,2020-11-21,832.5,,1.7,2.7,1,0,0,0,1,2,7
Alaska,2020-11-22,791,,1.2,2.5,0,0,0,0,1,2,5
Alaska,2020-11-23,680,,1,1.9,0,0,0,0,1,1,5
Alaska,2020-11-24,611,,5,6.8,3,0,1,2,4,6,17
Alaska,2020-11-25,667,,3.8,5.7,2,0,0,1,3,5,14
Alaska,2020-11-26,848.5,,3.8,5.8,2,0,0,1,3,5,14
Alaska,2020-11-27,955,,3.7,5.2,2,0,0,1,3,5,14
Alaska,2020-11-28,980.5,,2.1,3.9,1,0,0,0,1,3,9
Alaska,2020-11-29,917,,1.5,2.6,1,0,0,0,1,2,6
Alaska,2020-11-30,788,,1.3,2.5,0,0,0,0,1,2,5
Alaska,2020-12-01,683,,6.3,9.8,3,0,1,2,5,8,23
Alaska,2020-12-02,739,,4.6,6.8,2,0,1,1,3,6,17
Alaska,2020-12-03,935,,4.8,6.3,3,0,1,2,4,7,17
Alaska,2020-12-04,1062.5,,5.1,7.8,2,0,0,1,4,7,20
Alaska,2020-12-05,1067,,2.9,5.9,1,0,0,1,2,3,11
Alaska,2020-12-06,956.5,,1.8,3.6,1,0,0,0,1,2,7
Alaska,2020-12-07,809.5,,1.6,3,0,0,0,0,1,2,7
Alaska,2020-12-08,726.5,,7.3,9.7,4,0,1,3,6,10,24
Alaska,2020-12-09,758,,5.3,7.7,3,0,1,2,4,7,19
Alaska,2020-12-10,954,,6.1,8.8,3,0,1,2,5,8,22
Alaska,2020-12-11,1034,,5.7,8.2,3,0,1,2,4,7,21
Alaska,2020-12-12,1017.5,,3.2,5.5,1,0,0,1,2,4,13
Alaska,2020-12-13,921.5,,2.2,4.2,1,0,0,0,1,3,9
Alaska,2020-12-14,795,,1.9,3.8,1,0,0,0,1,2,8
Alaska,2020-12-15,707,,9.4,13.1,5,0,2,3,7,12,34
Alaska,2020-12-16,715,,6.4,9.8,3,0,1,2,5,8,23
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2949.5,,38.6,34.2,30,3,15,23,37,52,107
Arizona,2020-11-18,2464,,47.1,42.7,36,5,18.8,29,45,61,127
Arizona,2020-11-19,3984,,31.4,31.7,22,4,12,18,28,40,85
Arizona,2020-11-20,3578.5,,31.4,29.3,23.5,3,12,19,29,41.2,80
Arizona,2020-11-21,3916,,58.4,54.9,45,6.9,23,35,55,77,161
Arizona,2020-11-22,2813.5,,14.8,14.5,11,1,5,9,13.4,19,42
Arizona,2020-11-23,1731.5,,4.5,5,3,0,1,2,4,6,14
Arizona,2020-11-24,3972,,54,48.7,41,6.9,21,32,52,73,145
Arizona,2020-11-25,3252,,61.7,59.1,48,7,25,39,57,80,164
Arizona,2020-11-26,5432,,41.3,41.4,29,4.9,16,24.6,35.4,53,116
Arizona,2020-11-27,4734.5,,42.9,51.6,30,4,16,24.6,39,54.2,116
Arizona,2020-11-28,5032.5,,80.6,71.8,59,10,32,46,76,105.2,218
Arizona,2020-11-29,3537,,19.8,20.6,14,1,7,11,17.4,26,58
Arizona,2020-11-30,2298.5,,6.2,6.9,4,0,2,3,5,8,19
Arizona,2020-12-01,5264.5,,72,73.6,53,8,27,41,65.4,93,192
Arizona,2020-12-02,4352,,89,84.7,70,8,33.8,52,88,119,238.1
Arizona,2020-12-03,6737.5,,57.1,57.8,42,5,21,33.6,51,75,155
Arizona,2020-12-04,6072.5,,56.6,61.4,41,6,22,32,51,75,159.1
Arizona,2020-12-05,6495,,111.9,115.8,82,13,41.8,65,102,149,293
