region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1791,,22.9,17.2,19.5,3,11,16,23,31,54
Alabama,2020-11-18,2062,,31.1,22.7,26,5,15,22,31,41,74
Alabama,2020-11-19,2637.5,,14.8,12.5,12,2,6,10,15,19.2,39
Alabama,2020-11-20,2603,,21.2,15.6,18,3,10,15,22,29,50
Alabama,2020-11-21,1902.5,,23.1,16.8,19,4,11,16,23,31,55
Alabama,2020-11-22,1532.5,,3.6,3.7,3,0,1,2,3,5,10
Alabama,2020-11-23,1862.5,,1,1.4,0,0,0,0,1,1,4
Alabama,2020-11-24,2065.5,,26.8,20.8,22,4,12,18,27,35,65
Alabama,2020-11-25,2394,,36.7,27,31,6,18,25,37,49,87
Alabama,2020-11-26,3147,,17.3,14.2,14,2.9,8,11,17,22,43
Alabama,2020-11-27,3058,,24.3,18.2,20,3,12,17,24,33,57
Alabama,2020-11-28,2106.5,,27.7,21.8,23,4,13,19,27,36,69
Alabama,2020-11-29,1705.5,,4.4,4.6,3,0,1,2,4,6,13
Alabama,2020-11-30,2104.5,,1.2,1.8,1,0,0,0,1,2,4
Alabama,2020-12-01,2301.5,,32.3,26.8,26,5,14,21,31,42,80
Alabama,2020-12-02,2609,,46.7,38.5,37,7,22,31,45,60,113
Alabama,2020-12-03,3369.5,,20.6,18.7,16,2,9,13,20,26,53
Alabama,2020-12-04,3330.5,,30.2,26.1,24,4,13,19,29,39,76
Alabama,2020-12-05,2415.5,,34.8,31.4,28,5,15,23,33,45,88
Alabama,2020-12-06,1884.5,,5.5,5.8,4,0,2,3,5,7,16
Alabama,2020-12-07,2223,,1.5,2.4,1,0,0,0,1,2,5
Alabama,2020-12-08,2525.5,,41.6,43.5,32,6,17,25.6,39,51,109
Alabama,2020-12-09,2848.5,,56.3,61.2,42,8,24,33.6,50,69.2,141
Alabama,2020-12-10,3665,,27.5,30.4,19,3,10,15,24,34,79
Alabama,2020-12-11,3453,,38.7,44.5,28,5,15,23,34,47.2,106
Alabama,2020-12-12,2533,,44.3,53.5,31,5.9,17,24,37,53,130
Alabama,2020-12-13,2007,,7.4,10.6,5,0,2,3,6,9,24
Alabama,2020-12-14,2370.5,,1.9,4.4,1,0,0,1,1,2,6
Alabama,2020-12-15,2573.5,,52.8,75.9,35,6,19,27,43,61,153
Alabama,2020-12-16,2860.5,,73.5,105.3,47,8,25,37.6,59,86,212
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,518,,3.6,5.3,2,0,0,1,3,5,12
Alaska,2020-11-18,563,,2.8,4.5,1,0,0,1,2,4,10
Alaska,2020-11-19,719.5,,3.1,4.3,2,0,0,1,2,4,11
Alaska,2020-11-20,833,,2.8,4.6,1,0,0,1,2,4,10
Alaska,2020-11-21,848,,1.5,2.6,1,0,0,0,1,2,6
Alaska,2020-11-22,795,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-11-23,692,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-11-24,616.5,,4.4,5.7,3,0,1,2,4,6,15
Alaska,2020-11-25,672.5,,3.4,4.7,2,0,0,1,3,5,12
Alaska,2020-11-26,856,,3.8,5.5,2,0,0,1,3,5,14
Alaska,2020-11-27,966.5,,3.3,5,2,0,0,1,2,4,12
Alaska,2020-11-28,983.5,,1.7,2.9,1,0,0,0,1,2,7
Alaska,2020-11-29,916,,1.3,2.4,0,0,0,0,1,2,5
Alaska,2020-11-30,784,,1.2,2.3,0,0,0,0,1,2,5
Alaska,2020-12-01,684,,5.5,7.6,3,0,1,2,4,7,19
Alaska,2020-12-02,748,,4.3,6.5,2,0,1,1,3,5,15
Alaska,2020-12-03,940,,4.9,6.6,3,0,1,2,4,6,18
Alaska,2020-12-04,1071,,4.2,6.1,2,0,1,1,3,5,15
Alaska,2020-12-05,1068,,2.4,4.3,1,0,0,1,2,3,10
Alaska,2020-12-06,970.5,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2020-12-07,813.5,,1.4,3.1,0,0,0,0,1,2,6
Alaska,2020-12-08,727,,6.7,9.7,4,0,1,3,5,9,23
Alaska,2020-12-09,762.5,,5.3,8,3,0,1,2,4,7,20
Alaska,2020-12-10,966,,6.1,8.6,3,0,1,2,4,8,22
Alaska,2020-12-11,1049,,5.2,8.2,3,0,1,2,4,7,19
Alaska,2020-12-12,1033.5,,2.9,4.8,1,0,0,1,2,4,11
Alaska,2020-12-13,934,,2,3.3,1,0,0,0,1,2.2,9
Alaska,2020-12-14,798.5,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2020-12-15,689,,7.9,10.3,4,0,1,3,6,10,28
Alaska,2020-12-16,723.5,,6,8.6,3,0,1,2,5,8,21
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2940,,29.9,26.2,23,3,12,18,29,40,80
Arizona,2020-11-18,2448.5,,35.3,30.5,27,4,14,21,35,49.2,95
Arizona,2020-11-19,3939,,23,21,18,2,9,14,22,31,64
Arizona,2020-11-20,3603.5,,24.9,22.6,19,2,10,15,24,33,67
Arizona,2020-11-21,3851.5,,42.7,36.4,34,4,17,26,41,57,115
Arizona,2020-11-22,2797,,13.3,12.5,10,1,5,8,12,18,38
Arizona,2020-11-23,1738.5,,5.1,5.9,3,0,1,2,5,7,16
Arizona,2020-11-24,3962.5,,43.7,41.1,33,4,16,26,40,58,122
Arizona,2020-11-25,3248,,49.3,44.4,37,5,18,29,48,67,135
Arizona,2020-11-26,5481.5,,33.1,31.3,25,3,12,19,31,43,93
Arizona,2020-11-27,4846.5,,34.9,34.1,26,3,13,20,32,46,98
Arizona,2020-11-28,5052.5,,60.3,55.5,46,5.9,22,36,57.4,80,165
Arizona,2020-11-29,3579,,18.2,19.4,12,1,6,9,16,24,54
Arizona,2020-11-30,2331.5,,7,9,4,0,2,3,6,9,22
Arizona,2020-12-01,5245.5,,59.6,57.3,44,6,22,35,55,80,163
Arizona,2020-12-02,4315.5,,67.5,67.1,49,6,24,39,62,87,187
Arizona,2020-12-03,6856.5,,46.9,52.7,32,3,16,26,41,61,133
Arizona,2020-12-04,6043,,50.2,59.4,34,3.9,16,27,43.4,64,151
Arizona,2020-12-05,6450.5,,86.3,102.6,60,7,29.8,47,75,108,244.1
