region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1759,,30.2,25.1,25,5,14,20.6,29,39,71.1
Alabama,2020-11-18,2001,,43.5,30.9,37,8,23,31,44,57,104
Alabama,2020-11-19,2707.5,,18,16.1,14,3,8,12,17,22,47
Alabama,2020-11-20,2701,,25.7,19.8,21,4,12,17,26,34,63
Alabama,2020-11-21,1966.5,,28.2,22.8,23,4,14,19,28,37,64
Alabama,2020-11-22,1511,,4.2,4.3,3,0,1,2,4,6,12
Alabama,2020-11-23,1889,,0.9,1.2,0,0,0,0,1,1,3
Alabama,2020-11-24,2066.5,,32.2,26.4,25,5,15,21,30,42,81
Alabama,2020-11-25,2445.5,,46.5,34.9,39,8,22,32,47,63,112
Alabama,2020-11-26,3145.5,,18.7,15.3,15,3,9,12.6,18,24.2,44
Alabama,2020-11-27,2953,,30,26.3,23,5,14,19,28,38,73
Alabama,2020-11-28,2175,,34.4,27.4,27,6,17,23,33,45,82
Alabama,2020-11-29,1684,,5,5,4,0,2,3,5,7,14
Alabama,2020-11-30,2055.5,,1.1,1.6,1,0,0,0,1,2,4
Alabama,2020-12-01,2279.5,,39.5,32.3,32,7,18,27,39,51,94
Alabama,2020-12-02,2550.5,,55.8,44,45,9,26,37,55,74,135
Alabama,2020-12-03,3416.5,,23.7,18.9,19,4,11,16,23,30,59.1
Alabama,2020-12-04,3348,,35.7,31.5,28,6,16,23,34,45,93
Alabama,2020-12-05,2345.5,,41.1,39.7,31,7,19,26,37,51,99
Alabama,2020-12-06,1882,,6,6.2,4,0,2,3,6,8,17
Alabama,2020-12-07,2269.5,,1.4,1.8,1,0,0,1,1,2,5
Alabama,2020-12-08,2556.5,,48,45.5,38,7.9,20,30,45,60,126
Alabama,2020-12-09,2843,,67.6,63.3,52,9,28.8,42,62,88.2,172
Alabama,2020-12-10,3664.5,,29.9,29.6,23,4,12,18,27,37,82
Alabama,2020-12-11,3598.5,,43.5,40.9,32,7,19,26,39,53,114.1
Alabama,2020-12-12,2485.5,,52.9,55.6,38,8.9,23,31,46,62.2,145
Alabama,2020-12-13,2036.5,,7.5,9.4,5,0,2,4,6,9,21
Alabama,2020-12-14,2334,,1.7,3.2,1,0,0,1,1,2,6
Alabama,2020-12-15,2577,,61.9,72.7,44,7,25,35,54,75,174.1
Alabama,2020-12-16,2928.5,,82.1,88.1,57,12,33,47,70,101.2,229.1
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,525,,4.2,6.5,2,0,1,2,3,5,14
Alaska,2020-11-18,553,,3.3,5.3,2,0,0,1,2,4,12
Alaska,2020-11-19,724.5,,3.8,5.7,2,0,0,1,3,5,14
Alaska,2020-11-20,853,,3,4.5,1,0,0,1,2,4,12
Alaska,2020-11-21,856,,1.7,3.2,1,0,0,0,1,2,6
Alaska,2020-11-22,803.5,,1.2,2.4,0,0,0,0,1,1,5
Alaska,2020-11-23,699,,1.2,2.2,0,0,0,0,1,1,5
Alaska,2020-11-24,626,,4.8,7.8,3,0,1,2,4,6,17
Alaska,2020-11-25,689.5,,3.9,5.3,2,0,1,1,3,5,14
Alaska,2020-11-26,881.5,,4.4,6.4,3,0,1,2,3,6,16
Alaska,2020-11-27,987.5,,3.5,5.6,2,0,0,1,2,4,14
Alaska,2020-11-28,989.5,,2.1,3.8,1,0,0,0,1,2,9
Alaska,2020-11-29,935,,1.6,2.9,1,0,0,0,1,2,7
Alaska,2020-11-30,803.5,,1.4,2.7,0,0,0,0,1,2,6
Alaska,2020-12-01,700,,6.2,10.1,3,0,1,2,5,8,22
Alaska,2020-12-02,745.5,,4.7,7.5,2,0,1,2,3,6,18
Alaska,2020-12-03,956.5,,5.5,8.3,3,0,1,2,4,7,19
Alaska,2020-12-04,1074,,4.4,6.4,2,0,1,2,3,6,16
Alaska,2020-12-05,1073.5,,2.7,4.4,1,0,0,1,2,3,11
Alaska,2020-12-06,984,,1.9,3.4,1,0,0,0,1,2.2,8
Alaska,2020-12-07,836,,1.7,3.3,1,0,0,0,1,2,7
Alaska,2020-12-08,743,,7.7,11.7,4,0,1,3,6,10,26
Alaska,2020-12-09,767,,6.5,11.7,3,0,1,2,4,8,24
Alaska,2020-12-10,969.5,,6.8,9.6,4,0,1,2,5,9,23
Alaska,2020-12-11,1076,,5.2,6.9,3,0,1,2,4,7,19
Alaska,2020-12-12,1027.5,,3.7,7.5,1,0,0,1,2,4,14
Alaska,2020-12-13,948.5,,2.2,3.5,1,0,0,0,2,3,9
Alaska,2020-12-14,796,,2.2,4.6,1,0,0,0,1,2,10
Alaska,2020-12-15,701.5,,9.1,12.8,5,0,2,3,7,12,29
Alaska,2020-12-16,733.5,,7.2,10.1,4,0,1,3,5,9,26
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2924.5,,38.8,33.7,31,4,16,24,38,52,101
Arizona,2020-11-18,2398.5,,44.2,38.5,35,4,18,27,43,59,114
Arizona,2020-11-19,4086.5,,29.1,26.7,22,3,11,17,28,38.2,79
Arizona,2020-11-20,3602,,29.7,25.4,23,3,13,19,28,39,80
Arizona,2020-11-21,3900,,62.2,58.7,46,7,24,37,58,79.2,166
Arizona,2020-11-22,2869,,14.2,14.9,10,1,5,8,13,19,37
Arizona,2020-11-23,1794.5,,4.4,4.9,3,0,1,2,4,6,14
Arizona,2020-11-24,3915,,49.6,44.9,38,6,20,31,47,65.2,134
Arizona,2020-11-25,3353.5,,63.1,57.8,48,8,25.8,39,60,83,159.1
Arizona,2020-11-26,5371,,38.3,33.8,29,4,15,23,36,51,106
Arizona,2020-11-27,4703.5,,42.4,37.3,32,4,17,26,39.4,56,120
Arizona,2020-11-28,5033,,81.6,77.7,63,11,35,52,76.4,105,207
Arizona,2020-11-29,3619,,19,19.5,14,2,6,11,18,24,53
Arizona,2020-11-30,2245.5,,5.6,6.4,4,0,2,3,5,8,17
Arizona,2020-12-01,5136.5,,69.6,66,52,10,27,40,64,89,183
Arizona,2020-12-02,4104,,81.8,72,65,10.9,30,49,80,109.2,223
Arizona,2020-12-03,6764.5,,56.3,56.1,42,6,21,34,52.4,72,147
Arizona,2020-12-04,6095.5,,57,56.2,41,6,22,32,50,73.2,158
