ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.362,,2,"1, 2, 3, 4"
QRA,Rt,0.369,,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.362,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.369,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.269,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.413,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.413,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.413,0.05,2,"1, 2, 3, 4"
