ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.691,,2,"1, 2, 3, 4"
QRA,Rt,0.223,,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.691,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.223,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.086,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.735,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.025,0.01,2,"1, 2, 3, 4"
