ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.525,,2,"1, 2, 3, 4"
QRA,Rt,0.14,,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.14,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.335,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.6,2,"1, 2, 3, 4"
