ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.767,,2,"1, 2, 3, 4"
QRA,Rt,0.024,,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.55,2,"1, 2, 3, 4"
