ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.75,,2,"1, 2, 3, 4"
QRA,Rt,0,,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.01,2,"1, 2, 3, 4"
QRA,Rt,0,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.025,2,"1, 2, 3, 4"
QRA,Rt,0,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.05,2,"1, 2, 3, 4"
QRA,Rt,0,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.1,2,"1, 2, 3, 4"
QRA,Rt,0,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.15,2,"1, 2, 3, 4"
QRA,Rt,0,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.2,2,"1, 2, 3, 4"
QRA,Rt,0,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.25,2,"1, 2, 3, 4"
QRA,Rt,0,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.3,2,"1, 2, 3, 4"
QRA,Rt,0,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.35,2,"1, 2, 3, 4"
QRA,Rt,0,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.4,2,"1, 2, 3, 4"
QRA,Rt,0,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.45,2,"1, 2, 3, 4"
QRA,Rt,0,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.5,2,"1, 2, 3, 4"
QRA,Rt,0,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.75,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.819,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.181,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.819,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.181,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.819,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.181,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.819,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.181,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.819,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.181,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.759,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.71,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.29,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.796,0.6,2,"1, 2, 3, 4"
