ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.65,,2,"1, 2, 3, 4"
QRA,Rt,0,,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.01,2,"1, 2, 3, 4"
QRA,Rt,0,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.025,2,"1, 2, 3, 4"
QRA,Rt,0,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.05,2,"1, 2, 3, 4"
QRA,Rt,0,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.1,2,"1, 2, 3, 4"
QRA,Rt,0,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.15,2,"1, 2, 3, 4"
QRA,Rt,0,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.2,2,"1, 2, 3, 4"
QRA,Rt,0,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.25,2,"1, 2, 3, 4"
QRA,Rt,0,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.3,2,"1, 2, 3, 4"
QRA,Rt,0,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.35,2,"1, 2, 3, 4"
QRA,Rt,0,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.4,2,"1, 2, 3, 4"
QRA,Rt,0,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.45,2,"1, 2, 3, 4"
QRA,Rt,0,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.5,2,"1, 2, 3, 4"
QRA,Rt,0,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.331,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.633,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.367,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.574,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.426,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.574,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.426,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.574,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.426,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.574,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.426,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.574,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.426,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.2,2,"1, 2, 3, 4"
