ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.8,,2,"1, 2, 3, 4"
QRA,Rt,0.104,,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.104,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.095,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.8,0.45,2,"1, 2, 3, 4"
