ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.401,,2,"1, 2, 3, 4"
QRA,Rt,0.459,,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.401,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.459,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.141,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.437,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.432,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.131,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.437,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.432,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.131,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.437,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.432,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.131,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.437,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.432,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.131,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.437,0.15,2,"1, 2, 3, 4"
