ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.752,,2,"1, 2, 3, 4"
QRA,Rt,0.033,,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.752,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.033,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.801,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.648,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.801,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.801,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.801,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.801,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.801,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.761,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.761,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.761,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.761,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.706,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.706,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.706,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.706,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.706,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.113,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.75,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.034,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.216,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.75,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.034,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.216,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.75,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.034,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.216,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.75,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.034,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.216,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.697,0.85,2,"1, 2, 3, 4"
