ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.249,,2,"1, 2, 3, 4"
QRA,Rt,0.501,,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.249,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.501,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.25,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.288,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.49,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.01,2,"1, 2, 3, 4"
