ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.889,,2,"1, 2, 3, 4"
QRA,Rt,0.11,,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.9,2,"1, 2, 3, 4"
