ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.345,,2,"1, 2, 3, 4"
QRA,Rt,0.467,,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.188,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.345,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.467,0.99,2,"1, 2, 3, 4"
