ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.418,,2,"1, 2, 3, 4"
QRA,Rt,0.357,,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.418,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.357,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.225,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.409,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.348,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.509,0.01,2,"1, 2, 3, 4"
