ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.503,,2,"1, 2, 3, 4"
QRA,Rt,0.338,,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.338,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.159,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.4,2,"1, 2, 3, 4"
