ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.531,,2,"1, 2, 3, 4"
QRA,Rt,0.267,,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.531,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.267,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.201,0.85,2,"1, 2, 3, 4"
