ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.507,,2,"1, 2, 3, 4"
QRA,Rt,0.307,,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.507,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.307,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.187,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.107,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.107,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.107,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.107,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.107,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.532,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.169,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.532,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.169,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.532,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.169,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.532,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.169,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.299,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.478,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.442,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.056,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.056,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.056,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.056,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.15,2,"1, 2, 3, 4"
