ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.256,,2,"1, 2, 3, 4"
QRA,Rt,0.495,,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.7,2,"1, 2, 3, 4"
