ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.472,,2,"1, 2, 3, 4"
QRA,Rt,0.322,,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.6,2,"1, 2, 3, 4"
