ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.821,,2,"1, 2, 3, 4"
QRA,Rt,0.108,,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.821,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.108,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.071,0.35,2,"1, 2, 3, 4"
