ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.616,,2,"1, 2, 3, 4"
QRA,Rt,0.133,,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.133,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.252,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.658,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.213,,2,"1, 2, 3, 4"
