forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.01,1841
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.025,2055
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.05,2304
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.1,2592
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.15000000000000002,2782
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.2,2917
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.25,3045
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.3,3179
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.35000000000000003,3300
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.4,3407
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.45,3494
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.5,3579
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.55,3688
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.6000000000000001,3798
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.6500000000000001,3906
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.7000000000000001,4009
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.7500000000000001,4138
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.8,4276
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.8500000000000001,4455
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.9000000000000001,4647
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.95,4929
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.975,5128
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.99,5481
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.01,59
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.025,453
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.05,808
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.1,1246
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.15000000000000002,1563
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.2,1883
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.25,2114
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.3,2283
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.35000000000000003,2444
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.4,2649
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.45,2822
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.5,2989
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.55,3155
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.6000000000000001,3314
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.6500000000000001,3455
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.7000000000000001,3623
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.7500000000000001,3780
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.8,3955
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.8500000000000001,4155
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.9000000000000001,4507
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.95,4927
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.975,5349
2020-06-22,2 wk ahead inc death,2020-07-04,US,quantile,0.99,5893
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.025,0
