forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.01,3003
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.025,3435
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.05,3642
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.1,3884
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,4087
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.2,4252
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.25,4370
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.3,4492
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,4577
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.4,4692
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.45,4788
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.5,4876
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.55,4972
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,5057
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,5158
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,5242
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,5360
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8,5482
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,5684
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,5844
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.95,6130
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.975,6341
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.99,6683
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.01,2647
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.025,2924
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.05,3293
