forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.01,159
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.025,496
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.05,878
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.1,1304
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.15000000000000002,1611
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.2,1863
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.25,2046
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.3,2263
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.35000000000000003,2438
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.4,2609
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.45,2764
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.5,2943
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.55,3085
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.6000000000000001,3225
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.6500000000000001,3382
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.7000000000000001,3559
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.7500000000000001,3736
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.8,3936
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.8500000000000001,4128
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.9000000000000001,4341
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.95,4818
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.975,5293
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.99,5611
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,509
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.2,812
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.25,1094
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.3,1343
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,1563
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.4,1839
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.45,2022
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.5,2209
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.55,2453
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,2642
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,2854
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,3131
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,3388
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.8,3765
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,4114
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,4508
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.95,5049
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.975,5546
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.99,6031
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.25,30
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.3,398
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,741
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.4,1079
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.45,1321
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.5,1603
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.55,1863
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,2151
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,2468
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,2750
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,3056
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.8,3350
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,3785
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,4271
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.95,5013
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.975,5739
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.99,6229
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.4,86
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.45,376
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.5,729
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.55,1179
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,1612
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,1946
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,2300
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,2647
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.8,3244
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,3721
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,4621
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.95,5945
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.975,6813
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.99,7569
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.5,129
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.55,579
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,1025
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,1432
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,2044
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,2582
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.8,3017
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,3647
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,4396
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.95,5956
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.975,7176
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.99,8473
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,27
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,34
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,39
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,46
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15000000000000002,51
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,60
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35000000000000003,62
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,64
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,66
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,68
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,71
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6000000000000001,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6500000000000001,76
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7000000000000001,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7500000000000001,81
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,84
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8500000000000001,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9000000000000001,93
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,98
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,104
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,112
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,19
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,27
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,35
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,43
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,48
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,51
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,55
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,59
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,62
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,65
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,67
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,70
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,73
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,76
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,79
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,82
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,85
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,89
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,92
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,98
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,108
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,115
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,121
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,19
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,27
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,33
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,41
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,47
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,52
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,56
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,59
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,62
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,65
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,68
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,71
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,74
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,77
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,80
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,83
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,86
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,90
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,95
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,101
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,110
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,118
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,124
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,13
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,21
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,29
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,39
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,45
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,49
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,54
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,57
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,60
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,64
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,67
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,70
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,73
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,77
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,80
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,83
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,87
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,92
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,97
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,104
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,113
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,123
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,133
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.01,2
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.025,18
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.05,25
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.1,35
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,40
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.2,45
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.25,49
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.3,53
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,58
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.4,62
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.45,65
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.5,69
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.55,73
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,76
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,80
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,84
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,87
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.8,90
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,97
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,103
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.95,113
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.975,121
2020-06-29,5 wk ahead inc death,2020-08-01,01,quantile,0.99,130
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15000000000000002,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35000000000000003,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7000000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7500000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8500000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9000000000000001,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,3
