forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,36
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,48
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,53
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,62
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,69
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,74
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,78
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,82
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,86
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,89
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,92
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,96
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,100
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,103
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,106
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,108
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,112
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,116
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,121
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,127
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,137
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,146
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,154
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,15
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,27
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,39
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,52
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,60
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,67
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,71
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,77
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,80
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,85
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,88
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,92
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,96
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,101
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,104
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,108
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,112
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,118
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,124
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,132
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,141
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,155
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,167
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,5
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,18
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,33
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,44
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,52
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,60
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,66
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,74
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,79
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,85
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,90
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,96
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,102
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,107
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,111
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,116
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,123
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,131
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,142
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,154
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,168
2020-09-14,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,184
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,14
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,29
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,40
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,51
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,59
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,66
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,73
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,78
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,85
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,93
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,98
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,105
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,112
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,119
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,130
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,142
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,160
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,180
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,195
2020-09-14,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,214
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,1
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,1
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,1
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,2
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,2
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,3
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,3
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,3
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,4
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,4
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,4
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,5
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,5
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,6
2020-09-14,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,6
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-14,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
