forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,92
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,97
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,102
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,110
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,114
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,116
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,118
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,121
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,123
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,125
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,127
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,129
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,131
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,134
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,136
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,138
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,141
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,143
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,147
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,150
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,156
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,161
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,168
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,85
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,94
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,98
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,106
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,111
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,114
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,117
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,120
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,123
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,126
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,128
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,131
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,133
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,135
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,138
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,140
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,143
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,146
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,150
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,154
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,162
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,167
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,175
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,77
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,89
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,97
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,104
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,109
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,113
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,116
