forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,67
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,88
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,102
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,124
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,133
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,141
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,149
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,155
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,162
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,168
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,173
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,177
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,183
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,191
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,197
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,201
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,208
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,214
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,224
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,234
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,249
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,261
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,276
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.01,69
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.025,86
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.05,102
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.1,122
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,136
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.2,148
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.25,159
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.3,166
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,174
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.4,182
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.45,189
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.5,197
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.55,206
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,212
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,220
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,227
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,234
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.8,245
