forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.01,2219
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.025,2347
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.05,2475
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.1,2633
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,2742
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.2,2821
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.25,2879
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.3,2925
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,2978
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.4,3020
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.45,3082
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.5,3143
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.55,3203
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,3258
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,3315
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,3358
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,3440
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8,3521
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,3631
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,3716
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.95,3868
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.975,3993
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.99,4098
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.01,1472
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.025,1703
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.05,1827
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.1,2018
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,2155
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.2,2266
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.25,2356
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.3,2446
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,2509
