forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.01,2113
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.025,2289
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.05,2442
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.1,2585
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,2665
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.2,2754
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.25,2824
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.3,2888
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,2945
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.4,3020
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.45,3100
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.5,3154
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.55,3207
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,3263
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,3315
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,3388
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,3452
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8,3530
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,3589
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,3674
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.95,3860
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.975,3966
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.99,4076
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.01,1435
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.025,1617
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.05,1867
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.1,2030
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,2160
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.2,2267
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.25,2365
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.3,2449
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,2533
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.4,2606
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.45,2677
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.5,2771
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.55,2842
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,2906
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,2979
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,3055
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,3144
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8,3220
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,3329
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,3499
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.95,3727
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.975,3895
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.99,4188
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.01,734
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.025,1031
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.05,1219
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.1,1463
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,1649
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.2,1770
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.25,1894
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.3,1966
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,2072
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.4,2179
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.45,2256
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.5,2363
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.55,2453
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,2543
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,2647
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,2760
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,2877
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.8,3017
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,3140
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,3319
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.95,3571
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.975,3819
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.99,4083
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.01,23
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.025,379
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.05,619
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.1,891
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,1085
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.2,1261
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.25,1382
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.3,1510
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,1619
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.4,1740
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.45,1834
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.5,1926
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.55,2011
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,2131
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,2225
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,2330
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,2451
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.8,2600
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,2795
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,3008
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.95,3356
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.975,3665
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.99,3849
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.05,201
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.1,474
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,693
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.2,845
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.25,1017
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.3,1121
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,1252
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.4,1362
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.45,1485
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.5,1606
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.55,1732
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,1846
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,1932
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,2044
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,2156
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.8,2294
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,2506
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,2707
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.95,3017
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.975,3356
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.99,3713
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.1,55
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,215
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.2,398
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.25,515
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.3,663
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,818
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.4,974
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.45,1072
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.5,1219
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.55,1326
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,1437
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,1534
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,1650
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,1817
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.8,2002
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,2174
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,2407
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.95,2801
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.975,3083
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.99,3281
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,61
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,64
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,67
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,76
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,77
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,80
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,81
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,83
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,87
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,90
