forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,28,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,40,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,48,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,58,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,65,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,70,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,74,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,79,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,84,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,87,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,91,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,95,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,98,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,102,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,105,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,108,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,113,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,117,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,124,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,130,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,140,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,155,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,163,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,16,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,29,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,44,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,51,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,60,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,67,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,71,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,77,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,81,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,86,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,90,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,93,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,98,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,103,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,107,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,112,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,117,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,124,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,130,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,138,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,150,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,162,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,172,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,4,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,18,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,28,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,41,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,49,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,57,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,65,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,73,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,79,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,85,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,90,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,96,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,102,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,106,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,112,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,118,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,124,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,129,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,137,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,147,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,160,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,175,01,Alabama
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,184,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,6,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,20,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,40,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,51,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,61,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,68,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,73,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,78,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,84,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,90,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,96,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,101,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,107,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,112,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,118,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,123,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,129,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,136,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,148,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,165,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,178,01,Alabama
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,190,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,0,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,1,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,1,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,2,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,2,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,3,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,3,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,3,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,4,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,4,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,4,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,5,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,5,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,6,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,6,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,7,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,7,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,8,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,9,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,10,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,0,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,1,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,1,02,Alaska
