forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.01,2002
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.025,2780
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.05,3273
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.1,3817
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,4198
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.2,4507
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.25,4776
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.3,4961
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,5217
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.4,5434
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.45,5639
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.5,5885
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.55,6105
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,6315
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,6477
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,6689
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,6912
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.8,7135
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,7341
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,7698
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.95,8321
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.975,8887
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.99,9352
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.01,1837
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.025,2450
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.05,2839
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.1,3519
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,3987
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.2,4310
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.25,4544
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.3,4854
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,5081
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.4,5265
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.45,5466
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.5,5678
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.55,5943
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,6176
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,6399
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,6641
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,6925
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.8,7235
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,7613
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,8071
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.95,8711
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.975,9117
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.99,9711
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.01,1519
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.025,2064
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.05,2688
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.1,3466
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,3963
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.2,4344
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.25,4616
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.3,4874
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,5061
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.4,5267
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.45,5559
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.5,5806
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.55,6089
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,6290
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,6536
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,6785
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,7030
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.8,7328
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,7706
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,8292
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.95,9285
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.975,9822
2020-07-05,3 wk ahead inc death,2020-07-25,US,quantile,0.99,10350
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.01,1018
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.025,1701
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.05,2448
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.1,3204
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,3549
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.2,3983
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.25,4401
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.3,4720
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,4959
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.4,5216
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.45,5449
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.5,5718
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.55,6010
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,6241
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,6537
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,6864
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,7176
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.8,7483
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,7853
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,8449
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.95,9069
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.975,9427
2020-07-05,4 wk ahead inc death,2020-08-01,US,quantile,0.99,10231
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.01,803
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.025,1513
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.05,1974
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.1,2781
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,3458
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.2,3931
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.25,4340
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.3,4671
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,4993
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.4,5261
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.45,5463
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.5,5780
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.55,6047
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,6365
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,6678
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,7005
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,7359
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.8,7772
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,8120
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,8688
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.95,9536
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.975,10195
2020-07-05,5 wk ahead inc death,2020-08-08,US,quantile,0.99,10999
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.01,50
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.025,53
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.05,57
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.1,62
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,65
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.2,67
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.25,70
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.3,71
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,73
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.4,75
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.45,77
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.5,78
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.55,80
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,81
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,83
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,85
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,87
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.8,89
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,91
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,94
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.95,99
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.975,105
2020-07-05,1 wk ahead inc death,2020-07-11,01,quantile,0.99,108
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.01,37
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.025,44
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.05,50
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.1,56
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,59
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.2,63
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.25,66
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.3,69
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,72
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.4,74
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.45,76
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.5,78
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.55,80
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,82
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,84
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,87
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,90
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.8,93
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,96
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,100
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.95,106
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.975,110
2020-07-05,2 wk ahead inc death,2020-07-18,01,quantile,0.99,116
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.01,24
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.025,32
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.05,42
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.1,50
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,55
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.2,59
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.25,63
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.3,66
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,70
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.4,73
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.45,75
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.5,79
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.55,82
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,85
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,88
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,91
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,94
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.8,98
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,102
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,109
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.95,116
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.975,124
2020-07-05,3 wk ahead inc death,2020-07-25,01,quantile,0.99,135
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.01,12
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.025,22
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.05,29
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.1,43
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,51
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.2,55
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.25,60
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.3,64
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,68
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.4,72
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.45,76
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.5,80
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.55,84
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,88
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,91
