forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.01,2485
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.025,2981
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.05,3536
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.1,4198
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.15000000000000002,4627
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.2,4973
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.25,5228
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.3,5486
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.35000000000000003,5723
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.4,5953
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.45,6222
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.5,6446
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.55,6636
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.6000000000000001,6881
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.6500000000000001,7105
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.7000000000000001,7356
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.7500000000000001,7644
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.8,7962
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.8500000000000001,8224
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.9000000000000001,8628
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.95,9304
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.975,9912
2020-06-22,-2 wk ahead inc death,2020-06-06,US,quantile,0.99,10560
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.01,40
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.025,46
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.05,51
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.1,56
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.15000000000000002,59
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.2,62
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.25,65
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.3,68
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.35000000000000003,70
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.4,72
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.45,74
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.5,75
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.55,77
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.6000000000000001,79
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.6500000000000001,81
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.7000000000000001,83
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.7500000000000001,86
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.8,88
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.8500000000000001,91
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.9000000000000001,95
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.95,101
