forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.01,2831
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.025,3413
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.05,3828
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.1,4369
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.15,4729
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.2,5030
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.25,5310
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.3,5519
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.35,5780
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.4,5992
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.45,6230
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.5,6471
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.55,6699
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.6,6899
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.65,7097
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.7,7301
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.75,7603
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.8,7876
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.85,8148
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.9,8534
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.95,9060
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.975,9626
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.99,10255
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.01,40
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.025,44
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.05,50
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.1,55
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.15,60
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.2,63
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.25,66
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.3,69
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.35,71
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.4,72
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.45,75
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.5,76
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.55,78
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.6,80
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.65,82
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.7,84
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.75,86
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.8,89
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.85,92
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.9,96
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.95,101
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.975,107
2020-06-26,-1 wk ahead inc death,2020-06-13,1,quantile,0.99,112
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.1,1
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.15,1
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.2,1
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.25,1
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.3,1
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.35,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.4,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.45,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.5,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.6,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.65,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.7,2
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.75,3
