forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.01,2
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.025,10
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.05,16
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.1,21
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.15000000000000002,26
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.2,30
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.25,33
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.3,35
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.35000000000000003,38
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.4,40
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.45,42
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.5,45
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.55,48
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.6000000000000001,50
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.6500000000000001,52
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.7000000000000001,54
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.7500000000000001,56
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.8,59
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.8500000000000001,62
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.9000000000000001,66
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.95,73
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.975,78
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.99,85
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.35000000000000003,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.4,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.45,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.5,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.55,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.6000000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.6500000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.7000000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.7500000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.8,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.8500000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.9000000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.95,2
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.975,3
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.99,3
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.25,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.3,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.35000000000000003,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.4,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.45,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.5,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.55,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.6000000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.6500000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.7000000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.7500000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.8,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.8500000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.9000000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.95,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.975,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.99,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.01,70
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.025,78
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.05,86
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.1,100
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.15000000000000002,107
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.2,112
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.25,117
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.3,122
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.35000000000000003,126
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.4,130
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.45,135
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.5,139
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.55,143
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.6000000000000001,147
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.6500000000000001,151
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.7000000000000001,157
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.7500000000000001,162
