forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.01,273.589419018997
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.025,325.221000299053
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.05,377.355694002094
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.1,447.918153627504
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.15,502.838141204936
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.2,551.250586788181
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.25,596.482355772478
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.3,640.256278714854
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.35,683.681912355234
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.4,727.608954070299
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.45,772.793328829701
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.5,820
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.55,870.090326760799
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.6,924.122767097001
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.65,983.498302132393
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.7,1050.20446086006
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.75,1127.27559079129
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.8,1219.77194422175
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.85,1337.20962055254
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.9,1501.16710955899
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.95,1781.87320527425
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.975,2067.51716334955
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.99,2457.6973861453
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.01,238.511859216443
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.025,289.717128690243
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.05,342.466455937578
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.1,415.309404627307
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.15,473.020548442745
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.2,524.554921835176
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.25,573.218990837019
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.3,620.756599373471
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.35,668.319479974006
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.4,716.817431206462
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.45,767.086877482936
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.5,820
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.55,876.563033129135
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.6,938.035224489861
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.65,1006.10564280747
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.7,1083.19428368325
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.75,1173.02463935843
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.8,1281.84861491258
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.85,1421.50272797586
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.9,1619.03388776712
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.95,1963.40397239536
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.975,2320.88452291307
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.99,2819.14703197133
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.01,207.931678026387
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.025,258.089159615575
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.05,310.802977950543
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.1,385.074594934429
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.15,444.971096887985
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.2,499.152060090664
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.25,550.862918703909
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.3,601.850803305174
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.35,653.302243691143
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.4,706.185962675477
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.45,761.422563646627
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.5,820
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.55,883.083890736994
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.6,952.157130754235
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.65,1029.2326507268
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.7,1117.22040796056
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.75,1220.63035497479
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.8,1347.08449340641
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.85,1511.10938373884
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.9,1746.15518355475
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.95,2163.42843441801
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.975,2605.30121064187
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.99,3233.75450235471
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.01,181.272255681149
