forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.01,91.0622168424693
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.025,111.373001849129
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.05,132.429462746872
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.1,161.692847906414
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.15,185.008238120815
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.2,205.913687953816
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.25,225.721567484245
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.3,245.128366451022
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.35,264.598035353062
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.4,284.50084992821
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.45,305.180819323934
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.5,327
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.55,350.379162874258
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.6,375.847734820413
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.65,404.118646827143
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.7,436.216344718166
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.75,473.720793239943
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.8,519.290393283534
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.85,577.968857420136
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.9,661.309398557255
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.95,807.441167411407
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.975,960.098032958213
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,01,quantile,0.99,1174.24112554803
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.01,77.6134568298701
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.025,97.3439459733818
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.05,118.28079236998
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.1,148.067141619004
