forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.01,48.6289690507414
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.025,54.9784448353036
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.05,61.0985839854324
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.1,69.0049465880517
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.15,74.9095600894275
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.2,79.9606503749399
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.25,84.5646231076368
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.3,88.9246171331734
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.35,93.1652165231254
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.4,97.3759687553324
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.45,101.630970409596
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.5,106
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.55,110.556850482844
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.6,115.38781224587
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.65,120.602950535847
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.7,126.354212840444
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.75,132.868800061917
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.8,140.519117182186
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.85,149.994206167896
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.9,162.828906557628
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.95,183.899515620181
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.975,204.371004557498
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.99,231.055690040969
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.01,44.1157545905607
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.025,50.6469473360608
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.05,57.0324206859499
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.1,65.3998901572686
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.15,71.728404281435
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.2,77.1920588426927
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.25,82.2098913368812
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.3,86.9934433567322
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.35,91.6742338644475
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.4,96.3485164940874
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.45,101.097658775026
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.5,106
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.55,111.140061363871
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.6,116.618297913176
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.65,122.564427608022
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.7,129.159159201513
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.75,136.674551167534
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.8,145.559014339772
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.85,156.646451465924
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.9,171.804569900355
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.95,197.010750461939
