forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.01,35.0895540145284
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.025,37.8757452565601
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.05,40.4483386815916
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.1,43.6319784892782
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.15,45.9203538552841
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.2,47.8243786457731
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.25,49.5206585696762
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.3,51.0951846894584
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.35,52.5988724012812
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.4,54.0666228700565
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.45,55.5256594001659
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.5,57
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.55,58.5134879098851
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.6,60.0925270995497
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.65,61.7693850015093
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.7,63.5872053256383
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.75,65.6089820661132
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.8,67.9360629871384
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.85,70.7529391049354
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.9,74.4637330805063
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.95,80.3246834332567
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.975,85.7804903373426
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.99,92.5916584364335
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.01,33.0248400218766
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.025,35.989182221249
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.05,38.7506434079595
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.1,42.1984173277924
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.15,44.6962947482692
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.2,46.786563401249
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.25,48.6575632867882
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.3,50.4014595340992
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.35,52.0731837563875
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.4,53.7107283629447
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.45,55.3440686515661
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.5,57
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.55,58.7054779158898
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.6,60.4907082630721
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.65,62.3929586329829
