region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2019-12-27,1,1,1,1,1,1
US,2019-12-28,0,0,0,0,0,1
US,2019-12-29,0,0,0,0,0,1
US,2019-12-30,0,0,0,0,0,1
US,2019-12-31,0,0,0,0,0,1
US,2020-01-01,1,1,1,1,1,1
US,2020-01-02,0,0,1,0,0,1
US,2020-01-03,0,0,1,0,0,1
US,2020-01-04,0,0,1,0,0,1
US,2020-01-05,0,0,1,0,0,1
US,2020-01-06,0,0,1,0,0,1
US,2020-01-07,0,0,1,0,0,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,1,0,0,1
US,2020-01-24,0,0,2,0,0,1
US,2020-01-25,0,0,2,0,0,1
US,2020-01-26,1,0,2,0,1,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,3,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,4,0,1,1
US,2020-01-31,1,0,5,0,1,1
US,2020-02-01,2,0,5,0,2,1
US,2020-02-02,2,0,7,0,2,1
US,2020-02-03,2,0,8,0,2,1
US,2020-02-04,3,0,9,0,3,1
US,2020-02-05,4,0,11,0,4,1
US,2020-02-06,5,0,12,1,5,1
US,2020-02-07,6,0,15,1,6,1
US,2020-02-08,7,0,17,1,7,1
US,2020-02-09,8,0,21,2,9,1
US,2020-02-10,10,0,24,2,10,1
US,2020-02-11,12,0,27,4,13,1
US,2020-02-12,13,2,32,3,14,1
US,2020-02-13,17,2,38,6,19,1
US,2020-02-14,20,2,43,6,21,1
US,2020-02-15,23,4,51,9,26,1
US,2020-02-16,28,5,58,13,32,1
