region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2020-01-03,1,1,1,1,1,1
US,2020-01-04,1,0,1,1,1,1
US,2020-01-05,1,0,1,1,1,1
US,2020-01-06,1,0,1,1,1,1
US,2020-01-07,0,0,0,0,0,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,1,0,0,1
US,2020-01-24,0,0,1,0,0,1
US,2020-01-25,0,0,1,0,0,1
US,2020-01-26,0,0,2,0,0,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,2,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,3,0,1,1
US,2020-01-31,1,0,3,0,1,1
US,2020-02-01,1,0,4,0,1,1
US,2020-02-02,1,0,5,0,1,1
US,2020-02-03,2,0,6,0,2,1
US,2020-02-04,2,0,7,0,2,1
US,2020-02-05,3,0,8,1,3,1
US,2020-02-06,3,0,10,0,3,1
US,2020-02-07,4,0,12,0,4,1
US,2020-02-08,5,0,14,0,5,1
US,2020-02-09,6,0,17,0,6,1
US,2020-02-10,8,0,19,2,8,1
US,2020-02-11,10,0,23,2,10,1
US,2020-02-12,12,1,27,2,12,1
US,2020-02-13,14,1,31,6,16,1
US,2020-02-14,17,2,37,5,18,1
US,2020-02-15,20,5,45,8,22,1
US,2020-02-16,24,4,49,9,26,1
US,2020-02-17,28,6,57,10,30,1
US,2020-02-18,33,6,67,12,35,1
US,2020-02-19,39,8,75,18,43,1
US,2020-02-20,46,9,86,22,51,1
US,2020-02-21,53,13,98,31,65,1
US,2020-02-22,61,15,111,33,71,1
US,2020-02-23,72,24,130,45,87,1
US,2020-02-24,83,23,142,45,93,1
US,2020-02-25,95,30,164,63,115,1
US,2020-02-26,109,40,187,66,124,1
US,2020-02-27,124,47,207,74,141,1
US,2020-02-28,142.5,57,232,100,173,1
US,2020-02-29,164,67,263,111,192,1
US,2020-03-01,184,79,291,134,221,1
US,2020-03-02,213,93,321,160,253,1
US,2020-03-03,239,122,374,183,284,1
US,2020-03-04,272.5,134,399,217,329,1
US,2020-03-05,306,158,454,229,348,1
US,2020-03-06,344,180,496,257,385,1
US,2020-03-07,381.5,216,551,284,422,1
US,2020-03-08,433.5,238,599,340,483,1
US,2020-03-09,482,296,670,405,558,1
US,2020-03-10,544,339,734,447,604,1
US,2020-03-11,602,401,801,502,668,1
US,2020-03-12,662,464,883,580,752,1
US,2020-03-13,732,530,955,631,807,1
US,2020-03-14,807,589,1030,707,884,1
US,2020-03-15,874,664,1108,792,973,1
US,2020-03-16,957,723,1172,859,1045,1
US,2020-03-17,1042,809,1254,960,1146,1
US,2020-03-18,1125,926,1363,1037,1217,1
US,2020-03-19,1213,1004,1428,1142,1317,1
US,2020-03-20,1299.5,1111,1538,1233,1397,1
US,2020-03-21,1382,1192,1581,1291,1451,1
US,2020-03-22,1464.5,1289,1660,1375,1533,1
US,2020-03-23,1549.5,1390,1735,1483,1620,1
US,2020-03-24,1624,1457,1779,1561,1694,1
US,2020-03-25,1692.5,1529,1827,1639,1750,1
US,2020-03-26,1758,1615,1884,1722,1828,1
US,2020-03-27,1818,1694,1927,1778,1873,1
US,2020-03-28,1867.5,1754,1965,1833,1918,1
US,2020-03-29,1906,1811,2001,1868,1948,1
US,2020-03-30,1943,1858,2041,1906,1983,1
US,2020-03-31,1972,1885,2057,1937,2007,1
US,2020-04-01,1995,1922,2079,1959,2023,1
US,2020-04-02,2014,1935,2098,1986,2048,1
US,2020-04-03,2021,1939,2101,1991,2051,1
US,2020-04-04,2025,1945,2099,1981,2048,1
US,2020-04-05,2020,1942,2105,1987,2052,1
US,2020-04-06,2012,1918,2093,1980,2052,1
US,2020-04-07,2003,1916,2085,1956,2029,1
US,2020-04-08,1991,1911,2084,1960,2033,1
US,2020-04-09,1978.5,1891,2078,1947,2022,1
US,2020-04-10,1959,1868,2047,1917,1990,1
US,2020-04-11,1938,1828,2026,1899,1979,1
US,2020-04-12,1911,1814,2015,1879,1954,1
US,2020-04-13,1883,1776,1966,1851,1927,1
US,2020-04-14,1854,1768,1957,1799,1878,1
US,2020-04-15,1825,1722,1914,1795,1871,1
US,2020-04-16,1798,1705,1891,1770,1846,1
US,2020-04-17,1774,1676,1865,1741,1816,1
US,2020-04-18,1746,1644,1836,1708,1783,1
US,2020-04-19,1715,1627,1814,1673,1747,1
US,2020-04-20,1688,1582,1772,1644,1720,1
US,2020-04-21,1663,1573,1760,1634,1710,1
US,2020-04-22,1636,1539,1747,1590,1669,1
US,2020-04-23,1615,1517,1718,1584,1664,1
US,2020-04-24,1585.5,1480,1682,1534,1615,1
US,2020-04-25,1552,1453,1669,1513,1599,1
US,2020-04-26,1511.5,1401,1613,1454,1539,1
US,2020-04-27,1479,1378,1579,1449,1531,1
US,2020-04-28,1436.5,1344,1544,1387,1468,1
US,2020-04-29,1406,1303,1499,1376,1457,1
US,2020-04-30,1373,1273,1474,1328,1409,1
US,2020-05-01,1340,1244,1439,1295,1375,1
US,2020-05-02,1308,1206,1399,1269,1344,1
US,2020-05-03,1269,1173,1359,1231,1307,1
US,2020-05-04,1230,1139,1312,1200,1269,1
US,2020-05-05,1196,1117,1283,1163,1228,1
US,2020-05-06,1166,1091,1243,1127,1190,1
US,2020-05-07,1139,1058,1217,1101,1164,1
US,2020-05-08,1116,1031,1186,1071,1134,1
US,2020-05-09,1092,1014,1168,1049,1114,1
US,2020-05-10,1061,979,1136,1027,1091,1
US,2020-05-11,1031.5,951,1097,997,1056,1
US,2020-05-12,1003,935,1066,983,1038,1
US,2020-05-13,979,907,1036,953,1004,1
US,2020-05-14,957,895,1018,940,991,1
US,2020-05-15,939,879,1005,918,968,1
US,2020-05-16,922,858,978,898,944,1
US,2020-05-17,902,841,956,865,915,1
US,2020-05-18,879,825,934,854,898,1
US,2020-05-19,864,807,922,848,891,1
US,2020-05-20,849,789,898,822,868,1
US,2020-05-21,841,788,894,821,863,1
US,2020-05-22,830,774,879,809,854,1
US,2020-05-23,820,765,873,796,839,1
US,2020-05-24,805,753,853,785,826,0.99
US,2020-05-25,788,742,845,770,810,0.99
US,2020-05-26,770,724,821,749,788,0.99
US,2020-05-27,757,715,809,738,777,0.99
US,2020-05-28,746,695,791,722,759,0.99
US,2020-05-29,734,686,779,703,742,0.98
US,2020-05-30,725,682,770,704,739,0.98
US,2020-05-31,715,665,753,695,729,0.98
US,2020-06-01,703,663,751,687,722,0.98
US,2020-06-02,698,656,744,682,718,0.97
US,2020-06-03,691,648,733,669,704,0.97
US,2020-06-04,690,639,728,675,706,0.96
US,2020-06-05,689,646,732,670,704,0.96
US,2020-06-06,689,645,729,670,703,0.95
US,2020-06-07,685,641,728,661,697,0.94
US,2020-06-08,683,637,728,666,704,0.93
US,2020-06-09,683,631,725,662,700,0.92
US,2020-06-10,686,636,733,666,707,0.91
US,2020-06-11,692,640,731,676,712,0.9
US,2020-06-12,700,656,747,679,715,0.88
US,2020-06-13,708,662,757,684,722,0.87
US,2020-06-14,711.5,665,757,688,725,0.85
US,2020-06-15,715,666,762,693,733,0.83
US,2020-06-16,717,671,770,692,731,0.81
US,2020-06-17,719,673,768,698,739,0.78
US,2020-06-18,720,667,766,697,739,0.75
US,2020-06-19,712,655,761,684,726,0.72
US,2020-06-20,699,649,753,667,712,0.69
