region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2020-01-03,1,1,1,1,1,1
US,2020-01-04,1,0,1,1,1,1
US,2020-01-05,1,0,1,1,1,1
US,2020-01-06,0,0,1,0,0,1
US,2020-01-07,0,0,1,0,0,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,1,0,0,1
US,2020-01-24,0,0,2,0,0,1
US,2020-01-25,0,0,2,0,0,1
US,2020-01-26,0,0,2,0,0,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,3,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,3,0,1,1
US,2020-01-31,1,0,4,0,1,1
US,2020-02-01,1,0,5,0,1,1
US,2020-02-02,2,0,6,0,2,1
US,2020-02-03,2,0,6,0,2,1
US,2020-02-04,2,0,7,0,2,1
US,2020-02-05,3,0,9,0,3,1
US,2020-02-06,4,0,11,1,4,1
US,2020-02-07,5,0,13,1,5,1
US,2020-02-08,6,0,15,1,6,1
US,2020-02-09,7,0,17,0,7,1
US,2020-02-10,8,0,21,2,9,1
US,2020-02-11,10,1,24,1,10,1
US,2020-02-12,12,1,28,2,12,1
US,2020-02-13,15,0,32,6,17,1
US,2020-02-14,18,2,38,4,18,1
US,2020-02-15,21,2,42,6,22,1
US,2020-02-16,24,3,51,7,25,1
US,2020-02-17,28.5,4,58,12,32,1
US,2020-02-18,33,5,66,15,38,1
US,2020-02-19,39,10,76,16,43,1
US,2020-02-20,45,6,85,21,51,1
US,2020-02-21,52,16,102,24,57,1
US,2020-02-22,61,22,117,30,68,1
US,2020-02-23,71,21,130,37,80,1
US,2020-02-24,82,22,141,44,90,1
US,2020-02-25,96,28,161,55,108,1
US,2020-02-26,108,38,186,63,122,1
US,2020-02-27,125,44,206,79,143,1
US,2020-02-28,141,58,240,86,155,1
US,2020-02-29,162,72,267,105,183,1
US,2020-03-01,183,84,297,123,210,1
US,2020-03-02,208,97,331,143,236,1
US,2020-03-03,237.5,119,375,163,263,1
US,2020-03-04,266,133,406,191,299,1
US,2020-03-05,302,159,453,231,347,1
US,2020-03-06,345,198,510,247,374,1
US,2020-03-07,384,225,558,293,427,1
US,2020-03-08,433.5,267,618,339,483,1
US,2020-03-09,484.5,297,668,394,545,1
US,2020-03-10,533,338,726,416,577,1
US,2020-03-11,594,392,801,519,684,1
US,2020-03-12,662.5,438,860,574,738,1
US,2020-03-13,728.5,525,954,643,815,1
US,2020-03-14,802,587,1020,696,872,1
US,2020-03-15,877.5,669,1106,775,955,1
US,2020-03-16,955,732,1169,865,1040,1
US,2020-03-17,1037,818,1245,945,1122,1
US,2020-03-18,1122,919,1348,1031,1201,1
US,2020-03-19,1210,991,1407,1089,1260,1
US,2020-03-20,1295.5,1111,1518,1198,1359,1
US,2020-03-21,1383.5,1181,1561,1311,1469,1
US,2020-03-22,1466,1263,1627,1390,1542,1
US,2020-03-23,1541,1364,1699,1480,1618,1
US,2020-03-24,1625,1464,1783,1581,1709,1
US,2020-03-25,1692,1536,1819,1633,1750,1
US,2020-03-26,1757,1626,1884,1712,1814,1
US,2020-03-27,1814,1703,1937,1754,1847,1
US,2020-03-28,1867,1752,1968,1822,1911,1
US,2020-03-29,1907,1807,2002,1871,1942,1
US,2020-03-30,1942,1852,2034,1906,1979,1
US,2020-03-31,1974,1880,2050,1949,2017,1
US,2020-04-01,1993.5,1912,2077,1965,2033,1
US,2020-04-02,2009,1931,2089,1974,2039,1
US,2020-04-03,2025,1946,2098,1981,2048,1
US,2020-04-04,2025,1944,2099,1987,2050,1
US,2020-04-05,2023.5,1942,2104,1987,2056,1
US,2020-04-06,2016,1928,2090,1987,2057,1
US,2020-04-07,2003,1908,2077,1965,2033,1
US,2020-04-08,1993,1904,2083,1951,2022,1
US,2020-04-09,1978,1885,2069,1938,2012,1
US,2020-04-10,1959,1870,2056,1910,1988,1
US,2020-04-11,1937,1845,2030,1905,1978,1
US,2020-04-12,1910,1801,1994,1865,1940,1
US,2020-04-13,1882,1791,1978,1836,1913,1
US,2020-04-14,1852,1762,1946,1814,1892,1
US,2020-04-15,1826,1736,1923,1792,1867,1
US,2020-04-16,1800,1701,1896,1763,1841,1
US,2020-04-17,1773,1672,1867,1729,1804,1
US,2020-04-18,1750,1655,1854,1703,1780,1
US,2020-04-19,1716,1616,1806,1663,1741,1
US,2020-04-20,1686,1586,1781,1642,1721,1
US,2020-04-21,1658,1578,1765,1611,1686,1
US,2020-04-22,1634.5,1534,1728,1590,1669,1
US,2020-04-23,1613,1506,1709,1566,1649,1
US,2020-04-24,1586.5,1471,1682,1544,1628,1
US,2020-04-25,1552,1449,1654,1515,1602,1
US,2020-04-26,1518,1410,1606,1475,1557,1
US,2020-04-27,1476,1370,1571,1437,1520,1
US,2020-04-28,1441,1337,1534,1403,1484,1
US,2020-04-29,1407.5,1305,1495,1353,1438,1
US,2020-04-30,1373,1267,1460,1328,1405,1
US,2020-05-01,1341,1252,1439,1292,1374,1
US,2020-05-02,1305,1203,1394,1259,1338,1
US,2020-05-03,1265,1167,1355,1222,1298,1
US,2020-05-04,1225,1135,1311,1184,1256,1
US,2020-05-05,1191,1110,1271,1160,1226,1
US,2020-05-06,1163,1084,1242,1126,1193,1
US,2020-05-07,1137,1050,1207,1098,1163,1
US,2020-05-08,1112,1027,1186,1080,1143,1
US,2020-05-09,1088.5,1004,1166,1069,1130,1
US,2020-05-10,1054,971,1130,1021,1084,1
US,2020-05-11,1024,946,1091,991,1048,1
US,2020-05-12,997,925,1065,963,1021,1
US,2020-05-13,965,903,1038,929,981,1
US,2020-05-14,947,879,1011,918,970,1
US,2020-05-15,928,860,991,893,945,1
US,2020-05-16,909,850,980,879,930,1
US,2020-05-17,888,824,945,862,910,1
US,2020-05-18,868,803,924,841,889,1
US,2020-05-19,848,790,899,822,867,1
US,2020-05-20,831,770,880,811,856,1
US,2020-05-21,818,762,871,798,841,1
US,2020-05-22,807,756,865,778,823,1
US,2020-05-23,798,742,855,771,816,1
US,2020-05-24,780,723,833,753,798,1
US,2020-05-25,762,704,813,739,783,1
US,2020-05-26,742,687,797,714,758,1
US,2020-05-27,729,680,781,708,748,1
US,2020-05-28,714,664,763,694,733,1
US,2020-05-29,702.5,656,754,679,719,1
US,2020-05-30,692,646,734,679,717,1
US,2020-05-31,679,630,723,662,700,1
US,2020-06-01,666,622,711,644,678,1
US,2020-06-02,655,611,696,632,669,1
US,2020-06-03,648,603,688,628,663,1
US,2020-06-04,639,597,682,622,656,1
US,2020-06-05,631,589,670,615,648,1
US,2020-06-06,623,582,665,608,640,0.99
US,2020-06-07,615,577,655,597,629,0.99
US,2020-06-08,607,565,643,587,618,0.99
US,2020-06-09,601,556,636,582,613,0.99
US,2020-06-10,595,555,634,581,612,0.99
US,2020-06-11,593,550,632,578,613,0.99
US,2020-06-12,591,550,632,570,603,0.98
US,2020-06-13,591,549,636,574,609,0.98
US,2020-06-14,591,542,629,575,608,0.98
US,2020-06-15,587,549,628,572,605,0.98
US,2020-06-16,589.5,544,635,572,609,0.97
US,2020-06-17,591,547,637,574,611,0.97
US,2020-06-18,596,553,645,575,612,0.96
US,2020-06-19,601,557,647,581,617,0.96
US,2020-06-20,608,560,660,584,623,0.95
US,2020-06-21,613,565,662,592,632,0.94
US,2020-06-22,619,570,670,604,646,0.93
US,2020-06-23,629,569,676,606,649,0.92
US,2020-06-24,640,582,697,620,667,0.91
US,2020-06-25,656,596,714,627,673,0.9
US,2020-06-26,671,613,726,646,694,0.89
US,2020-06-27,689,631,748,659,706,0.87
