region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2019-12-29,1,1,1,1,1,1
US,2019-12-30,0,0,0,0,0,1
US,2019-12-31,0.5,0,1,0,1,1
US,2020-01-01,0,0,1,0,0,1
US,2020-01-02,0,0,0,0,0,1
US,2020-01-03,0,0,1,0,0,1
US,2020-01-04,0,0,0,0,0,1
US,2020-01-05,0,0,1,0,0,1
US,2020-01-06,0,0,1,0,0,1
US,2020-01-07,0,0,1,0,0,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,1,0,0,1
US,2020-01-24,0,0,2,0,0,1
US,2020-01-25,0,0,2,0,0,1
US,2020-01-26,1,0,2,0,1,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,3,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,4,0,1,1
US,2020-01-31,1,0,4,0,1,1
US,2020-02-01,1,0,5,0,1,1
US,2020-02-02,2,0,6,0,2,1
US,2020-02-03,2,0,7,0,2,1
US,2020-02-04,3,0,8,0,3,1
US,2020-02-05,3,0,10,0,3,1
US,2020-02-06,4,0,11,0,4,1
US,2020-02-07,5,0,13,1,5,1
US,2020-02-08,6,0,15,2,7,1
US,2020-02-09,7,0,18,2,8,1
US,2020-02-10,9,0,20,1,9,1
US,2020-02-11,11,1,25,2,11,1
US,2020-02-12,13,1,29,4,14,1
US,2020-02-13,15,2,33,8,19,1
US,2020-02-14,18,3,38,7,20,1
US,2020-02-15,22,2,44,8,24,1
US,2020-02-16,25,6,51,7,26,1
US,2020-02-17,30,5,58,13,34,1
US,2020-02-18,35,7,65,16,40,1
US,2020-02-19,40,10,75,24,49,1
US,2020-02-20,47,11,86,21,52,1
US,2020-02-21,54,15,99,31,64,1
US,2020-02-22,64,17,110,35,74,1
US,2020-02-23,73,25,130,41,82,1
US,2020-02-24,84,31,146,53,99,1
US,2020-02-25,96.5,33,163,59,111,1
US,2020-02-26,111,46,194,62,120,1
US,2020-02-27,127,45,203,77,139,1
US,2020-02-28,144,59,229,103,172,1
US,2020-02-29,165,71,260,104,182,1
US,2020-03-01,187,84,292,141,225,1
US,2020-03-02,211,105,328,147,240,1
US,2020-03-03,240,121,363,177,277,1
US,2020-03-04,274,140,407,201,308,1
US,2020-03-05,305.5,166,444,231,347,1
US,2020-03-06,342,202,499,272,398,1
US,2020-03-07,386,231,553,291,425,1
US,2020-03-08,432,257,598,349,486,1
US,2020-03-09,484.5,306,657,380,530,1
US,2020-03-10,541,348,722,442,598,1
US,2020-03-11,596,411,800,505,667,1
US,2020-03-12,659,470,870,559,726,1
US,2020-03-13,730,513,932,639,812,1
US,2020-03-14,805,597,1011,717,893,1
US,2020-03-15,878,637,1070,779,959,1
US,2020-03-16,957.5,726,1164,869,1048,1
US,2020-03-17,1036,819,1250,952,1133,1
US,2020-03-18,1125,886,1323,1025,1201,1
US,2020-03-19,1213,991,1408,1118,1289,1
US,2020-03-20,1293,1082,1481,1224,1388,1
US,2020-03-21,1381.5,1177,1554,1312,1474,1
US,2020-03-22,1463.5,1274,1631,1363,1511,1
US,2020-03-23,1541,1361,1689,1463,1603,1
US,2020-03-24,1621,1449,1765,1552,1685,1
US,2020-03-25,1690,1535,1826,1631,1752,1
US,2020-03-26,1753,1603,1865,1705,1805,1
US,2020-03-27,1816,1701,1933,1788,1880,1
US,2020-03-28,1860,1747,1961,1814,1900,1
US,2020-03-29,1900,1803,2002,1854,1937,1
US,2020-03-30,1941,1835,2024,1903,1977,1
US,2020-03-31,1969.5,1881,2051,1938,2009,1
US,2020-04-01,1991,1918,2086,1959,2022,1
US,2020-04-02,2008,1927,2089,1970,2041,1
US,2020-04-03,2022,1939,2102,1980,2047,1
US,2020-04-04,2023,1942,2105,1992,2059,1
US,2020-04-05,2022,1941,2108,1978,2043,1
US,2020-04-06,2011,1934,2099,1986,2054,1
US,2020-04-07,2002,1918,2089,1961,2029,1
US,2020-04-08,1993,1910,2079,1952,2021,1
US,2020-04-09,1980,1883,2065,1947,2014,1
US,2020-04-10,1957,1863,2047,1914,1988,1
US,2020-04-11,1935.5,1844,2031,1891,1968,1
US,2020-04-12,1910,1818,2005,1881,1955,1
US,2020-04-13,1882,1796,1986,1840,1915,1
US,2020-04-14,1853,1763,1944,1814,1887,1
US,2020-04-15,1828.5,1734,1923,1788,1866,1
US,2020-04-16,1795,1707,1893,1764,1840,1
US,2020-04-17,1774,1676,1871,1718,1797,1
US,2020-04-18,1746,1652,1836,1709,1783,1
US,2020-04-19,1720.5,1615,1806,1680,1755,1
US,2020-04-20,1688,1588,1783,1642,1720,1
US,2020-04-21,1656,1579,1763,1617,1692,1
US,2020-04-22,1633,1551,1738,1592,1667,1
US,2020-04-23,1605.5,1509,1700,1567,1644,1
US,2020-04-24,1580.5,1479,1677,1528,1614,1
US,2020-04-25,1551,1448,1652,1502,1581,1
US,2020-04-26,1514,1420,1618,1483,1565,1
US,2020-04-27,1473.5,1376,1570,1431,1512,1
US,2020-04-28,1437,1342,1532,1397,1478,1
US,2020-04-29,1406,1302,1492,1373,1452,1
US,2020-04-30,1373,1261,1460,1316,1399,1
US,2020-05-01,1339,1237,1435,1309,1390,1
US,2020-05-02,1304,1198,1393,1266,1342,1
US,2020-05-03,1265,1174,1360,1234,1308,1
US,2020-05-04,1224,1151,1320,1192,1261,1
US,2020-05-05,1192,1100,1266,1150,1218,1
US,2020-05-06,1162,1080,1240,1138,1207,1
US,2020-05-07,1136,1047,1207,1104,1166,1
US,2020-05-08,1115,1032,1189,1080,1141,1
US,2020-05-09,1087.5,1006,1164,1057,1120,1
US,2020-05-10,1055,986,1140,1025,1082,1
US,2020-05-11,1027,962,1101,1004,1060,1
US,2020-05-12,996,926,1063,971,1025,1
US,2020-05-13,970,909,1045,949,1002,1
US,2020-05-14,948,881,1010,917,971,1
US,2020-05-15,927,860,987,897,950,1
US,2020-05-16,907,848,969,884,935,1
US,2020-05-17,886,830,943,859,906,1
US,2020-05-18,864,804,918,848,894,1
US,2020-05-19,845,791,900,821,864,1
US,2020-05-20,835,778,889,815,857,1
US,2020-05-21,817.5,760,872,795,840,1
US,2020-05-22,807,749,859,783,829,1
US,2020-05-23,797,738,853,769,816,1
US,2020-05-24,780,726,837,758,806,1
US,2020-05-25,762,707,814,737,780,1
US,2020-05-26,742,696,793,718,759,1
US,2020-05-27,728,681,777,707,745,1
US,2020-05-28,715,668,765,686,727,1
US,2020-05-29,703,655,747,687,723,1
US,2020-05-30,693,650,741,676,714,1
US,2020-05-31,680,633,726,667,702,1
US,2020-06-01,666,618,709,642,679,1
US,2020-06-02,656,612,701,630,667,1
