forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,32.99
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,40
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,48
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,59
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,66
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,73
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,78
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,85
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,91
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,97
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,102
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,108
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,114
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,121
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,130
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,138
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,150
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,162
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,181
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,207.10000000000036
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,254
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,303.02499999999986
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,397.01
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,19
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,26
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,31
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,43
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,51
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,59
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,67
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,73
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,79.65000000000009
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,86
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,93
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,101
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,108
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,117
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,127
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,141
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,154
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,172
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,190
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,223
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,315
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,464.0749999999996
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,841.5899999999995
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,12
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,17
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,27.900000000000006
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,37
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,45
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,51.75
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,58
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,65
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,72
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,82
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,90
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,99
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,109
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,122
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,138
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,157
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,179
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,212
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,272.10000000000036
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,474.04999999999995
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,876.2249999999988
