forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,18
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,29
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,36
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,44
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,52
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,62
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,68
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,80
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,89
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,100.45000000000005
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,111
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,126
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,141.60000000000036
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,161
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,183.20000000000005
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,219
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,269.2000000000007
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,351
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,445.09999999999945
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,609.06
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,16
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,23
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,31
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,37
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,45
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,53
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,62
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,71
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,81
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,93
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,106
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,119
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,136.30000000000018
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,160
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,187.20000000000005
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,223.1500000000001
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,283
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,406.14999999999986
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,591.2749999999985
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,1039.2999999999997
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,4.950000000000003
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,10
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,18
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,23
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,30
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,37
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,45
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,51.60000000000002
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,62
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,72
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,84
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,97.40000000000009
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,112
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,131
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,155.25000000000023
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,187
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,235
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,310.2000000000007
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,525.1499999999999
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,933.4499999999975
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,2000.3899999999987
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,12
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,17
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,21
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,29
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,37
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,45
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,53
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,63
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,75
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,89.40000000000009
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,106.35000000000036
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,127
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,153
