forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,86
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,86
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,88
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,90
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,92
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,94
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,97
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,98
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,101
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,103
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,106
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,108
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,110
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,113
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,115.00000000000011
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,118
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,121
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,125
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,128
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,131
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,134
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,137
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,138
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,73
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,74
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,76
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,78
