forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,16
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,20
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,26
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,34
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,38
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,44
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,50
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,54
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,58
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,63
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,67
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,73
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,77
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,84
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,90
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,96
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,105
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,116
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,129
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,148
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,182.04999999999995
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,207.04999999999973
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,249.06999999999994
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,7.990000000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,15
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,21
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,26
