forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,9
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,25
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,30
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,36
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,43
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,47
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,57
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,63
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,73
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,83
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,96.30000000000018
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,111
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,129
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,154
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,190
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,258.0999999999999
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,335.09999999999945
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,453.06999999999994
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,19
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,22
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,28
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,33
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,38
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,46
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,54
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,62
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,84
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,99
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,122
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,148
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,193.10000000000036
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,286.0999999999999
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,420.1499999999992
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,671.1499999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,13
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,16
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,21
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,26
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,31
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,37
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,47
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,54
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,65.35000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,79
