forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,10
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,21
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,38
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,51
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,66
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,80
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,94
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,109
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,127
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,143.55000000000007
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,159
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,180
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,203
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,229.35000000000036
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,258.3000000000002
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,293.2500000000002
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,338
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,398
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,481.40000000000146
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,628.1499999999999
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,779.1499999999992
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,996.2299999999998
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,9
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,20
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,37
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,52
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,67
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,81
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,98
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,115
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,132
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,151
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,174
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,199
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,226.4000000000001
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,260
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,298
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,340.2500000000002
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,395
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,475
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,592.2000000000007
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,801.2499999999998
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,1078.1499999999992
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,1656.1699999999998
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,8.950000000000003
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,16.950000000000003
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,33
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15000000000000002,51.85000000000002
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,68
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,86
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,104
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35000000000000003,122
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,143
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,166.55000000000007
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,191
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,220
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6000000000000001,250
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6500000000000001,290
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,336
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,396.2500000000002
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,474.20000000000005
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,586.3000000000002
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,745.3000000000011
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,1134.2499999999998
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,1652.7749999999958
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,2569.6499999999996
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,0.990000000000002
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,5
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,14
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,31
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,46
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,63
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,83
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,102.69999999999993
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,124
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,146
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,176.55000000000007
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,206
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,242
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,284.4000000000001
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,332
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,391.3000000000002
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,473.2500000000002
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,581
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,732.4500000000003
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,1043.4000000000015
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,1771.6499999999994
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,3042.324999999987
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,6319.279999999997
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,2017
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,2024
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,2035
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,2052
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15000000000000002,2065
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,2080
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,2094
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,2108
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35000000000000003,2123
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,2141
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,2157.55
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,2173
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,2194
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6000000000000001,2217
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6500000000000001,2243.3500000000004
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7000000000000001,2272.3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7500000000000001,2307.25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,2352
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8500000000000001,2412
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9000000000000001,2495.4000000000015
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,2642.1499999999996
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,2793.149999999999
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,3010.2299999999996
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,2017
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,2023
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,2034
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,2051
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,2066
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,2081
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,2095
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,2112
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2129
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,2146
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,2165
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,2188
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,2213
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2240.4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2274
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2312
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2354.25
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,2409
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2489
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2606.2000000000007
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2815.25
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,3092.149999999999
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,3670.17
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,2017
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,2022.95
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,2030.95
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,2047
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,2065.85
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,2082
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,2100
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,2118
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2136
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,2157
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,2180.55
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,2205
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,2234
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2264
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2304
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2350
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2410.25
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2488.2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2600.3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2759.300000000001
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,3148.25
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,3666.774999999996
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,4583.65
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,2014.99
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,2019
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,2028
